2026-07-22 23:20:32,324 | GET http://localhost:8000/health | UA: curl/8.7.1 | IP: 127.0.0.1
2026-07-23 00:28:59,714 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,885 | GET http://testserver/redirect?code=6TGEjo&password=secret1 | UA: testclient | IP: testclient
2026-07-23 00:28:59,885 | GET http://testserver/redirect?code=6TGEjo&password=secret1 | UA: testclient | IP: testclient
2026-07-23 00:29:00,057 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,057 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,226 | GET http://testserver/redirect?code=1KHDnT&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 00:29:00,226 | GET http://testserver/redirect?code=1KHDnT&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 00:29:00,398 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,398 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,401 | DELETE http://testserver/urls/Z8Uiil | UA: testclient | IP: testclient
2026-07-23 00:29:00,401 | DELETE http://testserver/urls/Z8Uiil | UA: testclient | IP: testclient
2026-07-23 00:29:00,402 | GET http://testserver/redirect?code=Z8Uiil | UA: testclient | IP: testclient
2026-07-23 00:29:00,402 | GET http://testserver/redirect?code=Z8Uiil | UA: testclient | IP: testclient
2026-07-23 00:29:00,574 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,574 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,576 | GET http://testserver/redirect?code=Z9mFmu | UA: testclient | IP: testclient
2026-07-23 00:29:00,576 | GET http://testserver/redirect?code=Z9mFmu | UA: testclient | IP: testclient
2026-07-23 00:29:00,587 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,587 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,589 | GET http://testserver/redirect?code=uDDUfT | UA: testclient | IP: testclient
2026-07-23 00:29:00,589 | GET http://testserver/redirect?code=uDDUfT | UA: testclient | IP: testclient
2026-07-23 00:29:00,762 | PUT http://testserver/urls/uDDUfT | UA: testclient | IP: testclient
2026-07-23 00:29:00,762 | PUT http://testserver/urls/uDDUfT | UA: testclient | IP: testclient
2026-07-23 00:29:00,764 | GET http://testserver/redirect?code=uDDUfT | UA: testclient | IP: testclient
2026-07-23 00:29:00,764 | GET http://testserver/redirect?code=uDDUfT | UA: testclient | IP: testclient
2026-07-23 00:29:00,945 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,945 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,946 | GET http://testserver/redirect?code=ClFcqm | UA: testclient | IP: testclient
2026-07-23 00:29:00,946 | GET http://testserver/redirect?code=ClFcqm | UA: testclient | IP: testclient
2026-07-23 00:29:00,950 | PUT http://testserver/urls/ClFcqm | UA: testclient | IP: testclient
2026-07-23 00:29:00,950 | PUT http://testserver/urls/ClFcqm | UA: testclient | IP: testclient
2026-07-23 00:29:00,953 | GET http://testserver/redirect?code=ClFcqm | UA: testclient | IP: testclient
2026-07-23 00:29:00,953 | GET http://testserver/redirect?code=ClFcqm | UA: testclient | IP: testclient
2026-07-23 00:29:00,955 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,955 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,957 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,957 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,959 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,959 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,960 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 00:29:00,960 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 00:29:00,963 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 00:29:00,963 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 00:29:00,967 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,967 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,970 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,970 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,972 | GET http://testserver/redirect?code=o5miPn | UA: testclient | IP: testclient
2026-07-23 00:29:00,972 | GET http://testserver/redirect?code=o5miPn | UA: testclient | IP: testclient
2026-07-23 00:29:00,976 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,976 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,979 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,979 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:00,992 | GET http://testserver/urls?size=1000 | UA: testclient | IP: testclient
2026-07-23 00:29:00,992 | GET http://testserver/urls?size=1000 | UA: testclient | IP: testclient
2026-07-23 00:29:01,083 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,083 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,087 | GET http://testserver/redirect?code=1ryB2a | UA: testclient | IP: testclient
2026-07-23 00:29:01,087 | GET http://testserver/redirect?code=1ryB2a | UA: testclient | IP: testclient
2026-07-23 00:29:01,091 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,091 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,095 | DELETE http://testserver/urls/KoUr9r | UA: testclient | IP: testclient
2026-07-23 00:29:01,095 | DELETE http://testserver/urls/KoUr9r | UA: testclient | IP: testclient
2026-07-23 00:29:01,096 | GET http://testserver/redirect?code=KoUr9r | UA: testclient | IP: testclient
2026-07-23 00:29:01,096 | GET http://testserver/redirect?code=KoUr9r | UA: testclient | IP: testclient
2026-07-23 00:29:01,099 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:29:01,099 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:29:01,102 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:29:01,102 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:29:01,105 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,105 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,107 | GET http://testserver/redirect?code=Xyp3J2 | UA: testclient | IP: testclient
2026-07-23 00:29:01,107 | GET http://testserver/redirect?code=Xyp3J2 | UA: testclient | IP: testclient
2026-07-23 00:29:01,109 | GET http://testserver/redirect?code=Xyp3J2 | UA: testclient | IP: testclient
2026-07-23 00:29:01,109 | GET http://testserver/redirect?code=Xyp3J2 | UA: testclient | IP: testclient
2026-07-23 00:29:01,113 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,113 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,115 | GET http://testserver/redirect?code=Cyr6Sg | UA: testclient | IP: testclient
2026-07-23 00:29:01,115 | GET http://testserver/redirect?code=Cyr6Sg | UA: testclient | IP: testclient
2026-07-23 00:29:01,119 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,119 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,121 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,121 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,123 | GET http://testserver/redirect?code=1E94YO | UA: testclient | IP: testclient
2026-07-23 00:29:01,123 | GET http://testserver/redirect?code=1E94YO | UA: testclient | IP: testclient
2026-07-23 00:29:01,125 | GET http://testserver/redirect?code=93nusS | UA: testclient | IP: testclient
2026-07-23 00:29:01,125 | GET http://testserver/redirect?code=93nusS | UA: testclient | IP: testclient
2026-07-23 00:29:01,127 | GET http://testserver/redirect?code=1E94YO | UA: testclient | IP: testclient
2026-07-23 00:29:01,127 | GET http://testserver/redirect?code=1E94YO | UA: testclient | IP: testclient
2026-07-23 00:29:01,131 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,131 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,133 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,133 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,137 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,137 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,139 | DELETE http://testserver/urls/bsF4Le | UA: testclient | IP: testclient
2026-07-23 00:29:01,139 | DELETE http://testserver/urls/bsF4Le | UA: testclient | IP: testclient
2026-07-23 00:29:01,140 | GET http://testserver/redirect?code=bsF4Le | UA: testclient | IP: testclient
2026-07-23 00:29:01,140 | GET http://testserver/redirect?code=bsF4Le | UA: testclient | IP: testclient
2026-07-23 00:29:01,144 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,144 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,148 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,148 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,150 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,150 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,154 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,154 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,157 | DELETE http://testserver/urls/htpQaT | UA: testclient | IP: testclient
2026-07-23 00:29:01,157 | DELETE http://testserver/urls/htpQaT | UA: testclient | IP: testclient
2026-07-23 00:29:01,158 | GET http://testserver/redirect?code=htpQaT | UA: testclient | IP: testclient
2026-07-23 00:29:01,158 | GET http://testserver/redirect?code=htpQaT | UA: testclient | IP: testclient
2026-07-23 00:29:01,162 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,162 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,164 | DELETE http://testserver/urls/zQYzFw | UA: testclient | IP: testclient
2026-07-23 00:29:01,164 | DELETE http://testserver/urls/zQYzFw | UA: testclient | IP: testclient
2026-07-23 00:29:01,166 | GET http://testserver/redirect?code=zQYzFw | UA: testclient | IP: testclient
2026-07-23 00:29:01,166 | GET http://testserver/redirect?code=zQYzFw | UA: testclient | IP: testclient
2026-07-23 00:29:01,169 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,169 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,173 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,173 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,176 | DELETE http://testserver/urls/CUcBLD | UA: testclient | IP: testclient
2026-07-23 00:29:01,176 | DELETE http://testserver/urls/CUcBLD | UA: testclient | IP: testclient
2026-07-23 00:29:01,179 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,179 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,180 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,180 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,182 | GET http://testserver/redirect?code=GhUwYl | UA: testclient | IP: testclient
2026-07-23 00:29:01,182 | GET http://testserver/redirect?code=GhUwYl | UA: testclient | IP: testclient
2026-07-23 00:29:01,185 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:29:01,185 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:29:01,185 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,185 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,188 | GET http://testserver/redirect?code=5TnK8x | UA: testclient | IP: testclient
2026-07-23 00:29:01,188 | GET http://testserver/redirect?code=5TnK8x | UA: testclient | IP: testclient
2026-07-23 00:29:01,189 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,189 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,191 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,191 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,192 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,192 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,195 | GET http://testserver/redirect?code=7TXtNe | UA: testclient | IP: testclient
2026-07-23 00:29:01,195 | GET http://testserver/redirect?code=7TXtNe | UA: testclient | IP: testclient
2026-07-23 00:29:01,196 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,196 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,198 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,198 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,199 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,199 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,201 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,201 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,204 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,204 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,205 | GET http://testserver/redirect?code=bjqdKQ | UA: testclient | IP: testclient
2026-07-23 00:29:01,205 | GET http://testserver/redirect?code=bjqdKQ | UA: testclient | IP: testclient
2026-07-23 00:29:01,208 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:29:01,208 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:29:01,209 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,209 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,211 | GET http://testserver/redirect?code=my-article-c3674bf3 | UA: testclient | IP: testclient
2026-07-23 00:29:01,211 | GET http://testserver/redirect?code=my-article-c3674bf3 | UA: testclient | IP: testclient
2026-07-23 00:29:01,212 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,212 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,216 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:29:01,216 | POST http://testserver/shorten | UA: testclient | IP: testclient
